text,ner_tags,response
In Donbas they were attacked with bullets and shells .,"['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," In <premise>they were attacked with bullets and shells</premise>.
"
"Moscow must make clear to the militant authorities that that effort will hinder the peace process and that the results of that illegal vote , organized in violation of Ukrainian legislation , will never be recognized .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," Moscow must make clear <claim>to the militant authorities that</claim> <premise>that effort will hinder the peace process and that</premise> <premise>the results of that illegal vote, organized in violation of Ukrainian legislation, will never be recognized</premise>."
"Such elections would be illegal , would contravene the Minsk agreements , and would present a significant obstacle to a lasting peace in Ukraine .","['o', 'o', 'o', 'o', 'o', 'o', 'b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o']"," Such elections would be illegal <claim>, would contravene the Minsk agreements <premise>, and would present a significant obstacle to a lasting peace in Ukraine <claim>.
"
"Yet , rather than observe the ceasefire , the separatists have taken advantage of the agreed - upon pause in the fighting to try and expand their territory beyond Minsk lines .","['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," Yet, rather than observe the ceasefire <premise>, the separatists have taken advantage of the agreed - upon pause in the fighting to try and expand their territory beyond Minsk lines <claim>.
"
"Nearby , three bodies were recently pulled from a river , each showing unmistakable signs of physical abuse ; one has been identified as a local politician , another as a 19 year - old pro - unity student activist .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," Nearby, <claim>each showing unmistakable signs of physical abuse</claim>, three bodies were recently pulled from a river <premise>, one has been identified as a local politician, another as a 19 year - old pro - unity student activist.
"
Let us not forget that such protests were a prelude to the annexation of Crimea .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," Let us not forget that <premise>such protests were a prelude to the annexation of Crimea</premise>.
"
The Ukrainian film director Oleg Sentsov is also being illegally held captive .,"['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," The Ukrainian film director Oleg Sentsov is <claim>also being illegally held captive</claim>.
"
The work being done there is vital to the beleaguered residents of Marinka and to all Ukrainians in the eastern part of the country .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," <claim>The work being done there is vital</claim>...<premise>to the beleaguered residents of Marinka and to all Ukrainians in the eastern part of the country</premise>.
"
Russia has chosen not to uphold its commitments and pursue this path to restoring stability .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," Russia <claim>has chosen not to uphold its commitments</claim> and pursue this path to restoring stability.
"
"We are witnessing well - armed , well - trained personnel , using military weapons , who are intent on armed provocation .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," We <premise>are witnessing well - armed, well - trained personnel</premise>, using military weapons, <premise>who are intent on armed provocation</premise>.
"
"It must control its border with Ukraine and prevent the flow of weapons , equipment and fighters from Russia into Ukraine .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," <claim>It must control its border with Ukraine</claim> and <premise>prevent the flow of weapons, equipment and fighters from Russia into Ukraine</premise>.
"
That is false ; additional images released on 11 April show clearly that the build - up started in early March of this year .,"['o', 'o', 'o', 'o', 'b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']", <claim>That is false</claim> ; <premise>additional images released on 11 April show clearly that the build - up started in early March of this year</premise>.
"The illegal movement of cargo from the territory of the Russian Federation through the State border , which the Russian delegation today characterized as humanitarian aid , to the civilians of the Donetsk and Luhansk regions , is also a matter of deep concern to Ukraine .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," The illegal movement of cargo from the territory of the <premise>Russian Federation through the State border</premise>, which the Russian delegation today characterized as humanitarian aid, to the civilians of the Donetsk and Luhansk regions, is also a <claim>matter of deep concern to Ukraine</claim>.
"
Mr. Churkin ( Russian Federation ) ( spoke in Russian ): The Russian Federation is seriously concerned about the escalation of the situation in Ukraine .,"['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," Mr. Churkin (<claim>: The Russian Federation is seriously concerned about the escalation of the situation in Ukraine.) ( Russian Federation ) ( spoke in Russian ):
"
"Why , in one case , when it was a question of preparations to storm the residence of the President of Ukraine , the call was that under no circumstances should force be used , while in the current situation , it is to encourage the insane military actions that Turchynov 's decree talks about ?","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," Why, in one case, when it was a question of preparations <premise>to storm the residence of the President of Ukraine</premise>, the call was that under no circumstances should force be used, while in the current situation, it is <claim>to encourage the insane military actions that Turchynov's decree talks about</claim>?
"
"On the same day , a second convoy of trucks , three of which carried radio - location stations , illegally crossed the border .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," On the same day, <premise>a second convoy of trucks, three of which carried radio - location stations</premise>, illegally crossed the border.
"
"As others have already mentioned , just yesterday peaceful demonstrators in favour of the unity of the Ukraine were violently attacked by armed pro - Russian gangs armed with clubs and baseball bats in the city of Donetsk .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," As others have already mentioned, <premise>peaceful demonstrators in favour of the unity of the Ukraine were violently attacked</premise> by armed pro - Russian gangs armed with clubs and baseball bats in the city of Donetsk.
"
Investigators must immediately be granted access to the crash site and the black boxes must be handed over to independent authorities in order to prevent the evidence being tampered with .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o']", <claim>Investigators must immediately be granted access to the crash site</claim> <premise>and the black boxes must be handed over to independent authorities in order to prevent the evidence being tampered with </premise>.
"The question of outside support in terms of recruitment , supplies of materials and training can not be avoided .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," <claim>The question of outside support in terms of recruitment, supplies of materials and training can not be avoided </claim>
"
"The plan would seek to legitimize territorial gains made by separatists since September , as well as Russian personnel and military equipment on the territory of Ukraine .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," The plan <claim>would seek to legitimize territorial gains</claim> made by separatists since September, as well as <premise>Russian personnel and military equipment on the territory of Ukraine </premise>.
"
Threats and sanctions have again replaced dialogue and negotiation .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'o']"," <claim>Threats and sanctions have again replaced dialogue and negotiation</claim>
"
It has initiated a process of constitutional reform aimed at decentralizing power .,"['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," <claim>It has initiated a process of constitutional reform</claim> aimed at decentralizing power.
"
"We all understand that there are legitimate complaints in south - eastern Ukraine , borne out of decades of mismanagement and corruption and misrule , including the rule of the previous President , Yanukovych , who fled the country in disgrace .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," We all understand that <claim>there are legitimate complaints</claim> in south - eastern Ukraine, <premise>borne out of decades of mismanagement and corruption and misrule</premise>, including the rule of the previous President, <premise>Yanukovych</premise>, who fled the country in disgrace.
"
"As a participant in the Geneva international discussions along with the OSCE and the United Nations , the United States remains committed to working with the parties and the other Chairs to improve the security and humanitarian situation for all residents of Georgia affected by the conflict .","['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," As a participant in the Geneva international discussions along with the OSCE and the United Nations, <premise>the United States remains committed</premise> to working with the parties and the other Chairs to improve the security and humanitarian situation for all residents of Georgia affected by the conflict.
"
"Every day during the month of July , we have observed such violations , including the shooting - down of Ukrainian jets .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," Every day during the month of July, <premise>we have observed such violations, including the shooting - down of Ukrainian jets </premise>.
"
Those purported elections can have no legitimacy .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," <claim>Those purported elections can have no legitimacy</claim>
"
The line should not be renegotiated because the separatists have gained additional territory through repeated ceasefire violations since September .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o']"," The line should not be renegotiated <claim>because</claim> the separatists have gained additional territory through repeated ceasefire violations since September <premise>.
"
"The flight was transmiting its assigned transponder code , corresponding with its flight plan , and flight tracking data was publicly available on the Internet .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," The flight was <premise>transmiting its assigned transponder code</premise>, corresponding with its flight plan <premise>, and flight tracking data was <premise>publicly available on the Internet</premise>.
"
There should be no confusion that can not be resolved with a GPS .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," <claim>There should be no confusion</claim> <premise>that can not be resolved with a GPS</premise>
"
"For some time , various parties , including China , have worked actively to promote peace and facilitate negotiations .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," <claim>For some time, various parties, including China, have worked actively to promote peace and facilitate negotiations </claim>"
"It is clear that the events of recent days are yet another attempt by Kyiv to resolve the internal political conflict militarily , which will definitely lead to exacerbating the crisis of the State of Ukraine and numerous civilian casualties .","['o', 'o', 'o', 'o', 'b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o']"," It <claim>is clear</claim> that the events of recent days are yet another attempt by Kyiv to resolve the internal political conflict militarily, which will definitely lead to exacerbating the <premise>the</premise> crisis of the State of Ukraine and numerous civilian casualties <premise>.</premise>.
"
"From the very beginning of the crisis , we have warned that last winter 's events in Ukraine - which were encouraged by crude external interference that led to a coup d'etat - could open a deep division of the country that could be overcome only through national dialogue with the participation of all regions , political powers and ethnic groups and respect for their interests and rights .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," From the very beginning of the crisis <premise>, we have warned that last winter ’s events in Ukraine - which were encouraged by crude external interference that led to a coup d’etat - could open a deep division of the country that could be overcome only through national dialogue with the participation of all regions, political powers and ethnic groups and respect for their interests and rights <claim>.
"
Every day the attacks are ever more deadly .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," <claim>Every day the attacks are ever more deadly</claim>
"
"How can they afford modern tanks , each of which costs at least $ 4 million ?","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," How <premise>can they afford<claim>modern tanks</claim>, each <premise>of which costs at least $ 4 million</premise>?
"
The conflict in Ukraine is not an internal affair .,"['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," <claim>The conflict in Ukraine is not an internal affair </claim>
"
We consider it to be the Security Council 's duty to find a proper and peaceful solution to this crisis .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," We <premise>consider it to be</premise> the Security Council <premise>'s</premise> duty <claim>to find a proper and peaceful solution</claim> to this crisis<premise>.
"
